0.0000, 0.00000
0.0500, 0.00750
0.1000, 0.03001
0.1500, 0.06756
0.2000, 0.12018
0.2500, 0.18797
0.3000, 0.27105
0.3500, 0.36971
0.4000, 0.48445
0.4500, 0.61618
0.5000, 0.76317
0.5500, 0.90896
0.6000, 1.06275
0.6500, 1.23171
0.7000, 1.41162
0.7500, 1.60501
0.8000, 1.81595
0.8500, 2.04522
0.9000, 2.29191
0.9500, 2.55587
1.0000, 2.83677
1.0500, 3.12896
1.1000, 3.43455
1.1500, 3.75705
1.2000, 4.09562
1.2500, 4.44801
1.3000, 4.81097
1.3500, 5.18630
1.4000, 5.57729
1.4500, 5.98416
1.5000, 6.39953
1.5500, 6.81274
1.6000, 7.22106
1.6500, 7.61794
1.7000, 8.02188
1.7500, 8.42350
1.8000, 8.83662
1.8500, 9.27064
1.9000, 9.72798
1.9500, 10.18537
2.0000, 10.61343
2.0500, 11.04974
2.1000, 11.49491
2.1500, 11.95714
2.2000, 12.43414
2.2500, 12.91357
2.3000, 13.38079
2.3500, 13.84185
2.4000, 14.33149
2.4500, 14.78283
2.5000, 15.19573
2.5500, 15.60373
2.6000, 16.00319
2.6500, 16.39738
2.7000, 16.76793
2.7500, 17.07321
2.8000, 17.31937
2.8500, 17.54176
2.9000, 17.78128
2.9500, 17.99750
3.0000, 18.23707
3.0500, 18.48355
3.1000, 18.70716
3.1500, 18.78801
3.2000, 18.87035
3.2500, 18.93800
3.3000, 18.94744
3.3500, 18.94373
3.4000, 18.94515
3.4500, 18.96519
3.5000, 18.99632
3.5500, 19.04434
3.6000, 19.11274
3.6500, 19.20224
3.7000, 19.26810
3.7500, 19.24946
3.8000, 19.15845
3.8500, 19.03788
3.9000, 18.90972
3.9500, 18.74928
4.0000, 18.56138
4.0500, 18.35230
4.1000, 18.16155
4.1500, 17.98901
4.2000, 17.83111
4.2500, 17.66732
4.3000, 17.51959
4.3500, 17.38753
4.4000, 17.20690
4.4500, 16.99265
4.5000, 16.79627
4.5500, 16.61554
4.6000, 16.44948
4.6500, 16.29838
4.7000, 16.16497
4.7500, 16.02623
4.8000, 15.89152
4.8500, 15.77375
4.9000, 15.67190
4.9500, 15.58851
5.0000, 15.52574
5.0500, 15.48274
5.1000, 15.44809
5.1500, 15.40797
5.2000, 15.39127
5.2500, 15.40981
5.3000, 15.46480
5.3500, 15.51512
5.4000, 15.55453
5.4500, 15.60580
5.5000, 15.67241
5.5500, 15.75453
5.6000, 15.85267
5.6500, 15.96711
5.7000, 16.09794
5.7500, 16.24517
5.8000, 16.35976
5.8500, 16.44490
5.9000, 16.54986
5.9500, 16.67965
6.0000, 16.79187
6.0500, 16.86217
6.1000, 16.94285
6.1500, 17.00262
6.2000, 17.05996
6.2500, 17.09371
6.3000, 17.14317
6.3500, 17.20693
6.4000, 17.21945
6.4500, 17.23081
6.5000, 17.25009
6.5500, 17.29356
6.6000, 17.36560
6.6500, 17.46120
6.7000, 17.55163
6.7500, 17.64530
6.8000, 17.73077
6.8500, 17.78304
6.9000, 17.78407
6.9500, 17.72179
7.0000, 17.64415
7.0500, 17.60318
7.1000, 17.59524
7.1500, 17.59528
7.2000, 17.61066
7.2500, 17.63645
7.3000, 17.67515
7.3500, 17.71299
7.4000, 17.76033
7.4500, 17.80412
7.5000, 17.82838
7.5500, 17.83933
7.6000, 17.86366
7.6500, 17.90676
7.7000, 17.96813
7.7500, 18.02301
7.8000, 18.05026
7.8500, 18.08719
7.9000, 18.07763
7.9500, 18.07909
8.0000, 18.06352
8.0500, 18.06781
8.1000, 18.08091
8.1500, 18.10530
8.2000, 18.15093
8.2500, 18.22233
8.3000, 18.31896
8.3500, 18.43015
8.4000, 18.50019
8.4500, 18.52102
8.5000, 18.53910
8.5500, 18.54149
8.6000, 18.53382
8.6500, 18.55047
8.7000, 18.58809
8.7500, 18.61390
8.8000, 18.62324
8.8500, 18.63161
8.9000, 18.63992
8.9500, 18.66720
9.0000, 18.70634
9.0500, 18.75128
9.1000, 18.78798
9.1500, 18.82520
9.2000, 18.82699
9.2500, 18.83863
9.3000, 18.86645
9.3500, 18.89140
9.4000, 18.90122
9.4500, 18.88946
9.5000, 18.90060
9.5500, 18.89891
9.6000, 18.81906
9.6500, 18.71205
9.7000, 18.61769
9.7500, 18.54014
9.8000, 18.49284
9.8500, 18.47777
9.9000, 18.48753
9.9500, 18.52014
