0.0000, 0.00000
0.0050, 0.00008
0.0100, 0.00030
0.0150, 0.00068
0.0200, 0.00120
0.0250, 0.00188
0.0300, 0.00270
0.0350, 0.00368
0.0400, 0.00480
0.0450, 0.00608
0.0500, 0.00750
0.0550, 0.00908
0.0600, 0.01080
0.0650, 0.01268
0.0700, 0.01470
0.0750, 0.01688
0.0800, 0.01920
0.0850, 0.02168
0.0900, 0.02431
0.0950, 0.02708
0.1000, 0.03001
0.1050, 0.03309
0.1100, 0.03632
0.1150, 0.03969
0.1200, 0.04322
0.1250, 0.04690
0.1300, 0.05073
0.1350, 0.05471
0.1400, 0.05884
0.1450, 0.06312
0.1500, 0.06755
0.1550, 0.07213
0.1600, 0.07686
0.1650, 0.08175
0.1700, 0.08678
0.1750, 0.09197
0.1800, 0.09730
0.1850, 0.10279
0.1900, 0.10842
0.1950, 0.11421
0.2000, 0.12015
0.2050, 0.12624
0.2100, 0.13249
0.2150, 0.13888
0.2200, 0.14542
0.2250, 0.15212
0.2300, 0.15897
0.2350, 0.16597
0.2400, 0.17312
0.2450, 0.18042
0.2500, 0.18788
0.2550, 0.19549
0.2600, 0.20325
0.2650, 0.21116
0.2700, 0.21922
0.2750, 0.22744
0.2800, 0.23581
0.2850, 0.24433
0.2900, 0.25301
0.2950, 0.26184
0.3000, 0.27082
0.3050, 0.27996
0.3100, 0.28925
0.3150, 0.29870
0.3200, 0.30830
0.3250, 0.31805
0.3300, 0.32796
0.3350, 0.33803
0.3400, 0.34825
0.3450, 0.35862
0.3500, 0.36916
0.3550, 0.37984
0.3600, 0.39069
0.3650, 0.40170
0.3700, 0.41286
0.3750, 0.42418
0.3800, 0.43566
0.3850, 0.44730
0.3900, 0.45910
0.3950, 0.47106
0.4000, 0.48318
0.4050, 0.49547
0.4100, 0.50791
0.4150, 0.52053
0.4200, 0.53331
0.4250, 0.54625
0.4300, 0.55936
0.4350, 0.57264
0.4400, 0.58609
0.4450, 0.59971
0.4500, 0.61350
0.4550, 0.62746
0.4600, 0.64160
0.4650, 0.65591
0.4700, 0.67040
0.4750, 0.68506
0.4800, 0.69990
0.4850, 0.71491
0.4900, 0.73009
0.4950, 0.74544
0.5000, 0.76095
0.5050, 0.77662
0.5100, 0.79242
0.5150, 0.80834
0.5200, 0.82436
0.5250, 0.84045
0.5300, 0.85656
0.5350, 0.87267
0.5400, 0.88871
0.5450, 0.90467
0.5500, 0.92049
0.5550, 0.93618
0.5600, 0.95171
0.5650, 0.96707
0.5700, 0.98228
0.5750, 0.99733
0.5800, 1.01221
0.5850, 1.02696
0.5900, 1.04158
0.5950, 1.05612
0.6000, 1.07062
0.6050, 1.08512
0.6100, 1.09966
