0.000, 0.00000
0.050, 0.00750
0.100, 0.03001
0.150, 0.06754
0.200, 0.12014
0.250, 0.18783
0.300, 0.27070
0.350, 0.36883
0.400, 0.48237
0.450, 0.61150
0.500, 0.75649
0.550, 0.91772
0.600, 1.09572
0.650, 1.29127
0.700, 1.50504
0.750, 1.73317
0.800, 1.96831
0.850, 2.21776
0.900, 2.48174
0.950, 2.75826
1.000, 3.04689
1.050, 3.34957
1.100, 3.66819
1.150, 4.00243
1.200, 4.35195
1.250, 4.71791
1.300, 5.10062
1.350, 5.49805
1.400, 5.90069
1.450, 6.30210
1.500, 6.71732
1.550, 7.15032
1.600, 7.60228
1.650, 8.07362
1.700, 8.55066
1.750, 9.01001
1.800, 9.47890
1.850, 9.96731
1.900, 10.44319
1.950, 10.82819
2.000, 11.21309
2.050, 11.61577
2.100, 12.02859
2.150, 12.44242
2.200, 12.87356
2.250, 13.32984
2.300, 13.80884
2.350, 14.28314
2.400, 14.67077
2.450, 14.97006
2.500, 15.24489
2.550, 15.52506
2.600, 15.82283
2.650, 16.14108
2.700, 16.48755
2.750, 16.81571
2.800, 17.12096
2.850, 17.44765
2.900, 17.74049
2.950, 17.97242
3.000, 18.08855
3.050, 18.20924
3.100, 18.35207
3.150, 18.49530
3.200, 18.63823
3.250, 18.78087
3.300, 18.91353
3.350, 19.08904
3.400, 19.21959
3.450, 19.27992
3.500, 19.29432
3.550, 19.29569
3.600, 19.30619
3.650, 19.31842
3.700, 19.32725
3.750, 19.34436
3.800, 19.30879
3.850, 19.26016
3.900, 19.22175
3.950, 19.19949
4.000, 19.18690
4.050, 19.18621
4.100, 19.19476
4.150, 19.21568
4.200, 19.20460
4.250, 19.19840
4.300, 19.20377
4.350, 19.16339
4.400, 19.11846
4.450, 19.05702
4.500, 18.97169
4.550, 18.86703
4.600, 18.78304
4.650, 18.72118
4.700, 18.67462
4.750, 18.61818
4.800, 18.57132
4.850, 18.53411
4.900, 18.50927
4.950, 18.48582
5.000, 18.45782
5.050, 18.40970
5.100, 18.35882
5.150, 18.33198
5.200, 18.30079
5.250, 18.23115
5.300, 18.15656
5.350, 18.07338
5.400, 18.00891
5.450, 17.90014
5.500, 17.76805
5.550, 17.64513
5.600, 17.51959
5.650, 17.40419
5.700, 17.30526
5.750, 17.22875
5.800, 17.17391
5.850, 17.10529
5.900, 17.01526
5.950, 16.91638
6.000, 16.83141
6.050, 16.77226
6.100, 16.74700
6.150, 16.73930
6.200, 16.70065
6.250, 16.65987
6.300, 16.63501
6.350, 16.63142
6.400, 16.59946
6.450, 16.59701
6.500, 16.59641
6.550, 16.56020
6.600, 16.50259
6.650, 16.44525
6.700, 16.40838
6.750, 16.36329
6.800, 16.32508
6.850, 16.32868
6.900, 16.36125
6.950, 16.37428
7.000, 16.38139
7.050, 16.36515
7.100, 16.33646
7.150, 16.31563
7.200, 16.29546
7.250, 16.24723
7.300, 16.19965
7.350, 16.19687
7.400, 16.22747
7.450, 16.27989
7.500, 16.31318
7.550, 16.34424
7.600, 16.38959
7.650, 16.43819
7.700, 16.49028
7.750, 16.55730
7.800, 16.57557
7.850, 16.57406
7.900, 16.57161
7.950, 16.52013
