0.0000, 0.0
0.0074, 0.0
0.0148, 0.0
0.0222, 0.0
0.0296, 0.0
0.0369, 0.0
0.0443, 0.0
0.0517, 0.0
0.0591, 0.0
0.0665, 0.0
0.0739, 0.0
0.0813, 0.0
0.0887, 0.0
0.0961, 0.0
0.1034, 0.0
0.1108, 0.0
0.1182, 0.0
0.1256, 0.0
0.1330, 0.0
0.1404, 0.0
0.1478, 0.0
0.1552, 0.0
0.1626, 0.0
0.1699, 0.0
0.1773, 0.0
0.1847, 0.0
0.1921, 0.0
0.1995, 0.0
0.2069, 0.0
0.2143, 0.0
0.2217, 0.0
0.2290, 0.0
0.2364, 0.0
0.2438, 0.0
0.2512, 0.0
0.2586, 0.0
0.2660, 0.0
0.2734, 0.0
0.2808, 0.0
0.2882, 0.0
0.2955, 0.0
0.3029, 0.0
0.3103, 0.0
0.3177, 0.0
0.3251, 0.0
0.3325, 0.0
0.3399, 0.0
0.3473, 0.0
0.3547, 0.0
0.3620, 0.0
0.3694, 0.0
0.3768, 0.0
0.3842, 0.0
0.3916, 0.0
0.3990, 0.0
0.4064, 0.0
0.4138, 0.0
0.4212, 0.0
0.4285, 0.0
0.4359, 0.0
0.4433, 0.0
0.4507, 0.0
0.4581, 0.0
0.4655, 0.0
0.4729, 0.0
0.4803, 0.0
0.4877, 0.0
0.4950, 0.0
0.5024, 0.0
0.5098, 0.0
0.5172, 0.0
0.5246, 0.0
0.5320, 0.0
0.5394, 0.0
0.5468, 0.0
0.5542, 0.0
0.5615, 0.0
0.5689, 0.0
0.5763, 0.0
0.5837, 0.0
0.5911, 0.0
0.5985, 0.0
0.6059, 0.0
0.6133, 0.0
0.6206, 0.0
0.6280, 0.0
0.6354, 0.0
0.6428, 0.0
0.6502, 0.0
0.6576, 0.0
0.6650, 0.0
0.6724, 0.0
0.6798, 0.0
0.6871, 0.0
0.6945, 0.0
0.7019, 0.0
0.7093, 0.0
0.7167, 0.0
0.7241, 0.0
0.7315, 0.0
0.7389, 0.0
0.7463, 0.0
0.7536, 0.0
0.7610, 0.0
0.7684, 0.0
0.7758, 0.0
0.7832, 0.0
0.7906, 0.0
0.7980, 0.0
0.8054, 0.0
0.8128, 0.0
0.8201, 0.0
0.8275, 0.0
0.8349, 0.0
0.8423, 0.0
0.8497, 0.0
0.8571, 0.0
0.8645, 0.0
0.8719, 0.0
0.8793, 0.0
0.8866, 0.0
0.8940, 0.0
0.9014, 0.0
0.9088, 0.0
0.9162, 0.0
0.9236, 0.0
0.9310, 0.0
0.9384, 0.0
0.9458, 0.020614224437154986
0.9531, 0.04066720487320151
0.9605, 0.0
0.9679, 0.03910332129955825
0.9753, 0.03871150596256416
0.9827, 0.01891345601209177
0.9901, 0.11265372929497516
0.9975, 0.18457670446178004
1.0049, 0.10899539455739357
1.0122, 0.14340552246685562
1.0196, 0.21253753107626464
1.0270, 0.1914521753146783
1.0344, 0.1548225494624193
1.0418, 0.30483461942134227
1.0492, 0.26768186990855847
1.0566, 0.3127406708811766
1.0640, 0.2110169048240116
1.0714, 0.2237974051467873
1.0787, 0.36336875567563687
1.0861, 0.4363173443650202
1.0935, 0.44602844225155974
1.1009, 0.3186149687652681
1.1083, 0.4191210250364906
1.1157, 0.36918044097869973
1.1231, 0.5682182025891602
1.1305, 0.2878800141574202
1.1379, 0.6540438009228606
1.1452, 0.46326793964340063
1.1526, 0.3737414040466376
1.1600, 0.45082406499061667
1.1674, 0.39147678608982533
1.1748, 0.3998779291202744
1.1822, 0.4079806984855624
1.1896, 0.4554626096147505
1.1970, 0.47503208159423904
1.2044, 0.2662042448927269
1.2117, 0.4886226918506325
1.2191, 0.48281865919680217
1.2265, 0.4036373316533381
1.2339, 0.38704518199900834
1.2413, 0.33432986931849257
1.2487, 0.34258576014166414
1.2561, 0.33828651153132683
1.2635, 0.2537319650544688
1.2709, 0.38771757463811074
1.2782, 0.28191064375987873
1.2856, 0.34555572893679065
1.2930, 0.18715448418768343
1.3004, 0.2181166267947272
1.3078, 0.24766843006245637
1.3152, 0.3089388025416142
1.3226, 0.2735670538752844
1.3300, 0.22874346748950689
1.3374, 0.19543885993832574
1.3447, 0.18350411187139878
1.3521, 0.2014634538472886
1.3595, 0.28879794293387956
1.3669, 0.20689399715150514
1.3743, 0.2438043923197009
1.3817, 0.20246865617400495
1.3891, 0.2003972150514411
1.3965, 0.24548544484872453
1.4039, 0.14009379171328756
1.4112, 0.17560915503193245
1.4186, 0.1553734218166827
1.4260, 0.1268470390095592
1.4334, 0.3320393587717433
1.4408, 0.1418679479762413
1.4482, 0.2546288040102342
1.4556, 0.22607321778266715
1.4630, 0.23242064341567725
1.4703, 0.31550194894659833
1.4777, 0.18569040670187992
1.4851, 0.1252410176522593
1.4925, 0.19854102894062758
1.4999, 0.28661602288582677
1.5073, 0.22714206777953883
1.5147, 0.1444043843020265
1.5221, 0.1751250463763682
1.5295, 0.21271717124602732
1.5368, 0.1793605844210468
1.5442, 0.12382596022717815
1.5516, 0.19913484338173892
1.5590, 0.1593715664700546
1.5664, 0.21042341505185708
1.5738, 0.20068044222268808
1.5812, 0.1622270964335829
1.5886, 0.1826898224162145
1.5960, 0.17370044259931278
1.6033, 0.1720031820111886
1.6107, 0.17033101236783285
1.6181, 0.2320023331241992
1.6255, 0.1954580786340347
1.6329, 0.1935318736769421
1.6403, 0.2055049594030313
1.6477, 0.14265207436878669
1.6551, 0.1683260916216787
1.6625, 0.19998827591955565
1.6698, 0.178566739290827
1.6772, 0.15068031223283485
1.6846, 0.2144187539441432
1.6920, 0.1995877609162362
1.6994, 0.22335033600740073
1.7068, 0.21513963233931394
1.7142, 0.18202832296758367
1.7216, 0.0994446940685967
1.7290, 0.17272121444481278
1.7363, 0.10403881281110597
1.7437, 0.13946422362007346
1.7511, 0.11429856249762751
1.7585, 0.17298697786563502
1.7659, 0.18914600625959138
1.7733, 0.16417603630408947
1.7807, 0.11049121294277031
1.7881, 0.1961137024713262
1.7955, 0.13722232107146987
1.8028, 0.15881337859819064
1.8102, 0.16312922735736426
1.8176, 0.11157786919621338
1.8250, 0.1660925765694739
1.8324, 0.15383495455652735
1.8398, 0.13621756536192015
1.8472, 0.1621729586146397
1.8546, 0.17148026973017944
1.8619, 0.11163672640893343
1.8693, 0.14770000053553603
1.8767, 0.1256362567595021
1.8841, 0.15060086156925426
1.8915, 0.14434937999627934
1.8989, 0.13810182108148877
1.9063, 0.1471108562501157
1.9137, 0.15609697630022387
1.9211, 0.1899737480820595
1.9284, 0.17356220583622153
1.9358, 0.14278636459755484
1.9432, 0.15624843308666073
1.9506, 0.1649273176392273
1.9580, 0.1541077204644985
1.9654, 0.13849722040784188
1.9728, 0.17534893839251575
1.9802, 0.19282898891310912
1.9876, 0.15413819482658772
1.9949, 0.1668422008859118
2.0023, 0.11505955582687702
2.0097, 0.1597853230156736
2.0171, 0.19502870598970334
2.0245, 0.14852369768076223
2.0319, 0.13850601071116503
2.0393, 0.11977768034470952
2.0467, 0.13208828414372778
2.0541, 0.12245378206524522
2.0614, 0.13891951527457436
2.0688, 0.15949847215056207
2.0762, 0.11127622725958666
2.0836, 0.17421763453234232
2.0910, 0.14769876622110995
2.0984, 0.15076927882914187
2.1058, 0.14554321072862678
2.1132, 0.1239740764660423
2.1206, 0.1394745752892969
2.1279, 0.13857281291838042
2.1353, 0.1496755688987711
2.1427, 0.14868178029721438
2.1501, 0.12769663036555756
2.1575, 0.14664719347350347
2.1649, 0.09056468497740434
2.1723, 0.1211987274304848
2.1797, 0.15543006451148705
2.1871, 0.1813563408417112
2.1944, 0.14561241010252363
2.2018, 0.12940910611419815
2.2092, 0.14359651686451752
2.2166, 0.1690106159984655
2.2240, 0.16784401362687962
2.2314, 0.14831917398944355
2.2388, 0.17310051076333371
2.2462, 0.13898440743965546
2.2535, 0.12715182246591847
2.2609, 0.14445077631965755
2.2683, 0.12555577204139914
2.2757, 0.1924525626161243
2.2831, 0.13457618690458806
2.2905, 0.22858299227301
2.2979, 0.13282818158863494
2.3053, 0.16316157947286566
2.3127, 0.14493786411525972
2.3200, 0.1405739155255384
2.3274, 0.13627663568051646
2.3348, 0.16936128059730976
2.3422, 0.14803097523758166
2.3496, 0.1804564906125567
2.3570, 0.16607797895272183
2.3644, 0.13209592039928925
2.3718, 0.18707447733430005
2.3792, 0.1369296485481723
2.3865, 0.16857341869763148
2.3939, 0.1578409012947102
2.4013, 0.16325798821915644
2.4087, 0.1336143520406005
2.4161, 0.15494658326259475
2.4235, 0.16344789481450078
2.4309, 0.19682931750645374
2.4383, 0.18936117884401363
2.4457, 0.17902421514709993
2.4530, 0.2054725871683047
2.4604, 0.16159246367342503
2.4678, 0.13331824402885234
2.4752, 0.1777603879705693
2.4826, 0.14375823693970968
2.4900, 0.14587427691534235
2.4974, 0.21902078965141208
2.5048, 0.1383071934502029
2.5122, 0.17545420128663017
2.5195, 0.15415294764301343
2.5269, 0.1994993628937352
2.5343, 0.1896940358979281
2.5417, 0.16574339292046084
2.5491, 0.1562614042355967
2.5565, 0.15252107555149264
2.5639, 0.1207650392583097
2.5713, 0.17310491685233004
2.5787, 0.14157233235226835
2.5860, 0.12422852296069639
2.5934, 0.17296370042323267
2.6008, 0.17739058146089817
2.6082, 0.14388506936615633
2.6156, 0.12952329224647224
2.6230, 0.14759962598771686
2.6304, 0.1467725946053196
2.6378, 0.1618754439326344
2.6451, 0.11345963468639808
2.6525, 0.16273647269883967
2.6599, 0.16438527170466116
2.6673, 0.16867498838340694
2.6747, 0.15226142562385572
2.6821, 0.14369545537642148
2.6895, 0.16333705203777615
2.6969, 0.1395792686960748
2.7043, 0.18682629083137953
2.7116, 0.14568797980170464
2.7190, 0.15987603065205064
2.7264, 0.1564718772608786
2.7338, 0.19766158307296608
2.7412, 0.1474436606902511
2.7486, 0.17839818768947605
2.7560, 0.19933584018575615
2.7634, 0.16203849395524433
2.7708, 0.15394305115384913
2.7781, 0.1507220277439692
2.7855, 0.13574556272879068
2.7929, 0.16573544508404275
2.8003, 0.1413104124142587
2.8077, 0.17806791602580202
2.8151, 0.1514690729218931
2.8225, 0.12747853281480587
2.8299, 0.18453153201520514
2.8373, 0.17207372055089679
2.8446, 0.16434245282676116
2.8520, 0.16798150318522892
2.8594, 0.18746324488388205
2.8668, 0.1707532114808637
2.8742, 0.16769953513917327
2.8816, 0.15790526378290543
2.8890, 0.1725801422737
2.8964, 0.1562903368537651
2.9038, 0.1861737417766995
2.9111, 0.17214459641110463
2.9185, 0.18210679970086094
2.9259, 0.18337006733065772
2.9333, 0.16953888961567928
2.9407, 0.14946764824201825
2.9481, 0.1742651400120773
2.9555, 0.16912363828718327
2.9629, 0.18299660780056717
2.9703, 0.18421339204120543
2.9776, 0.17289726419505058
2.9850, 0.1927886634238852
2.9924, 0.1876918012337511
2.9998, 0.2072946692185725
3.0072, 0.18988710057560593
3.0146, 0.17272239758896255
3.0220, 0.1456558868768895
3.0294, 0.16101705174953823
3.0367, 0.19226953384921408
3.0441, 0.1952754735580089
3.0515, 0.1884541299109353
3.0589, 0.17962275804631164
3.0663, 0.1689675013631597
3.0737, 0.21114361464573816
3.0811, 0.18484046216726718
3.0885, 0.17432965691384766
3.0959, 0.1888810599038096
3.1032, 0.1917854561686581
3.1106, 0.18518432634997267
3.1180, 0.1519849104490924
3.1254, 0.16642871350392358
3.1328, 0.22769644825096944
3.1402, 0.14236618837601991
3.1476, 0.19018799093395272
3.1550, 0.14474220336739058
3.1624, 0.1736001691279464
3.1697, 0.1838494647311584
3.1771, 0.19216191602023683
3.1845, 0.16754647328671018
3.1919, 0.18494587466257098
3.1993, 0.18047168753250847
3.2067, 0.158091820665546
3.2141, 0.19315355633770742
3.2215, 0.14951980207050367
3.2289, 0.187791308765911
3.2362, 0.17464187075868004
3.2436, 0.18085288046803155
3.2510, 0.16429998602610307
3.2584, 0.17924590560195208
3.2658, 0.16106402949168944
3.2732, 0.16205460143868797
3.2806, 0.1836843614008829
3.2880, 0.18450365996999724
3.2954, 0.18030853645141656
3.3027, 0.16941060062043117
3.3101, 0.17200213829296365
3.3175, 0.1594526793043442
3.3249, 0.1888621631107498
3.3323, 0.1730231558572384
3.3397, 0.14741330590052748
3.3471, 0.1615963918044247
3.3545, 0.19042617433485529
3.3619, 0.17325878863191513
3.3692, 0.19532014827961813
3.3766, 0.12962097668599426
3.3840, 0.16781466351355426
3.3914, 0.1590379729682081
3.3988, 0.17913137202665927
3.4062, 0.16400808692504112
3.4136, 0.1775709290850827
3.4210, 0.18310036283195413
3.4283, 0.15720129293691337
3.4357, 0.19095177651214998
3.4431, 0.1823435291853514
3.4505, 0.19397557411902872
3.4579, 0.18543347030515922
3.4653, 0.1800167307550205
3.4727, 0.21446752306103103
3.4801, 0.19071345462834574
3.4875, 0.18077426503812374
3.4948, 0.16939709512189322
3.5022, 0.15969358735782752
3.5096, 0.1860127102886169
3.5170, 0.17776752098477358
3.5244, 0.19486138408784576
3.5318, 0.18517642512062304
3.5392, 0.16521098172270404
3.5466, 0.17482886200204711
3.5540, 0.185774090968022
3.5613, 0.17335651377485914
3.5687, 0.16687178287840465
3.5761, 0.1747910170220098
3.5835, 0.1582655558738227
3.5909, 0.15906850410930512
3.5983, 0.17409410103193718
3.6057, 0.2017857731492309
3.6131, 0.18400187656039602
3.6205, 0.18606675847120244
3.6278, 0.16844435258824067
3.6352, 0.18876368414714895
3.6426, 0.15457052231244128
3.6500, 0.18861399336135526
3.6574, 0.19613860979224632
3.6648, 0.21879321009662847
3.6722, 0.19182986078686734
3.6796, 0.17331473374191744
3.6870, 0.1930212602427934
3.6943, 0.1651970996473143
3.7017, 0.19015519611728476
3.7091, 0.17729266458982015
3.7165, 0.18998500284155823
3.7239, 0.16123254271870366
3.7313, 0.16722951132721428
3.7387, 0.18112059215847867
3.7461, 0.18038315833128293
3.7535, 0.18232975320970152
3.7608, 0.16332381445998728
3.7682, 0.16269112514044157
3.7756, 0.16203917956944627
3.7830, 0.17948325460048484
3.7904, 0.1826485637710647
3.7978, 0.17167327892980014
3.8052, 0.1582612973324253
3.8126, 0.17036734215427674
3.8199, 0.1481497466362846
3.8273, 0.15262637199483406
3.8347, 0.17970622147155618
3.8421, 0.16650204185620085
3.8495, 0.1446542341031348
3.8569, 0.15651958404521832
3.8643, 0.1745045676726607
3.8717, 0.16277191370317284
3.8791, 0.17071071795626902
3.8864, 0.1578375924311805
3.8938, 0.1657691036717769
3.9012, 0.1566313693399342
3.9086, 0.1681614623766221
3.9160, 0.17354050515944583
3.9234, 0.18247303071509796
3.9308, 0.174615309509348
3.9382, 0.1667984720849595
3.9456, 0.16619365339189485
3.9529, 0.16556432995485496
3.9603, 0.15082871560866037
3.9677, 0.17607920737466953
3.9751, 0.19531627805684648
3.9825, 0.14448063162724928
3.9899, 0.18922454601998415
3.9973, 0.1989549067718965
4.0047, 0.18439848049747562
4.0121, 0.1906053925450541
4.0194, 0.1464145067915686
4.0268, 0.14475793407840218
4.0342, 0.20668311257031352
4.0416, 0.1821776992463865
4.0490, 0.1826317538380574
4.0564, 0.16396244559639164
4.0638, 0.1600078047430616
4.0712, 0.15053667139735077
4.0786, 0.17108469573349555
4.0859, 0.15056205222688296
4.0933, 0.1279441303715922
4.1007, 0.17587997359043425
4.1081, 0.15004904756820195
4.1155, 0.16695476062097803
4.1229, 0.15222367661627156
4.1303, 0.1473477189143933
4.1377, 0.16086111391402264
4.1451, 0.15919691650569193
4.1524, 0.15115010722987787
4.1598, 0.16662078210842632
4.1672, 0.16815658991866123
4.1746, 0.16013771996398654
4.1820, 0.1489970362704885
4.1894, 0.15480855669818103
4.1968, 0.13850359952808805
4.2042, 0.1526661157190076
4.2116, 0.19277422772289926
4.2189, 0.146395567526043
4.2263, 0.13970520427302707
4.2337, 0.16190945216032393
