0.0000, 0.0
0.0074, 0.0
0.0148, 0.0
0.0222, 0.0
0.0296, 0.0
0.0369, 0.0
0.0443, 0.0
0.0517, 0.0
0.0591, 0.0
0.0665, 0.0
0.0739, 0.0
0.0813, 0.0
0.0887, 0.0
0.0961, 0.0
0.1034, 0.0
0.1108, 0.0
0.1182, 0.0
0.1256, 0.0
0.1330, 0.0
0.1404, 0.0
0.1478, 0.0
0.1552, 0.0
0.1626, 0.0
0.1699, 0.0
0.1773, 0.0
0.1847, 0.0
0.1921, 0.0
0.1995, 0.0
0.2069, 0.0
0.2143, 0.0
0.2217, 0.0
0.2290, 0.0
0.2364, 0.0
0.2438, 0.0
0.2512, 0.0
0.2586, 0.0
0.2660, 0.0
0.2734, 0.0
0.2808, 0.0
0.2882, 0.0
0.2955, 0.0
0.3029, 0.0
0.3103, 0.0
0.3177, 0.0
0.3251, 0.0
0.3325, 0.0
0.3399, 0.0
0.3473, 0.0
0.3547, 0.0
0.3620, 0.0
0.3694, 0.0
0.3768, 0.0
0.3842, 0.0
0.3916, 0.0
0.3990, 0.0
0.4064, 0.0
0.4138, 0.0
0.4212, 0.0
0.4285, 0.0
0.4359, 0.0
0.4433, 0.0
0.4507, 0.0
0.4581, 0.0
0.4655, 0.0
0.4729, 0.0
0.4803, 0.0
0.4877, 0.0
0.4950, 0.0
0.5024, 0.0
0.5098, 0.0
0.5172, 0.0
0.5246, 0.0
0.5320, 0.0
0.5394, 0.0
0.5468, 0.0
0.5542, 0.0
0.5615, 0.0
0.5689, 0.0
0.5763, 0.0
0.5837, 0.0
0.5911, 0.0
0.5985, 0.0
0.6059, 0.0
0.6133, 0.0
0.6206, 0.0
0.6280, 0.0
0.6354, 0.0
0.6428, 0.0
0.6502, 0.0
0.6576, 0.0
0.6650, 0.0
0.6724, 0.0
0.6798, 0.0
0.6871, 0.0
0.6945, 0.0
0.7019, 0.0
0.7093, 0.0
0.7167, 0.0
0.7241, 0.0
0.7315, 0.0
0.7389, 0.0
0.7463, 0.0
0.7536, 0.0
0.7610, 0.0
0.7684, 0.0
0.7758, 0.0
0.7832, 0.0
0.7906, 0.0
0.7980, 0.0
0.8054, 0.0
0.8128, 0.0
0.8201, 0.0
0.8275, 0.0
0.8349, 0.0
0.8423, 0.0
0.8497, 0.0
0.8571, 0.0
0.8645, 0.0
0.8719, 0.0
0.8793, 0.0
0.8866, 0.0
0.8940, 0.0
0.9014, 0.0
0.9088, 0.0
0.9162, 0.0
0.9236, 0.0
0.9310, 0.0
0.9384, 0.0
0.9458, 0.20626999668383728
0.9531, 0.0
0.9605, 0.0
0.9679, 0.0
0.9753, 0.1920356132643348
0.9827, 0.3817413421853928
0.9901, 0.3758623047712892
0.9975, 0.18375870677220923
1.0049, 0.18156771192726334
1.0122, 0.539463200751876
1.0196, 0.3529576062240769
1.0270, 0.0
1.0344, 0.5155892916871092
1.0418, 0.16976979838990275
1.0492, 0.66856789544883
1.0566, 0.65880030454069
1.0640, 0.8104098067564887
1.0714, 1.283056213275964
1.0787, 0.9463034866336728
1.0861, 1.0931798154162897
1.0935, 0.4620253270629257
1.1009, 1.3667265620997535
1.1083, 1.3487587911745011
1.1157, 1.3269850901579365
1.1231, 0.43619976664077575
1.1305, 0.43058991482389797
1.1379, 1.5638278188139925
1.1452, 0.7013730837447989
1.1526, 1.1088298063196476
1.1600, 1.2316169799401684
1.1674, 0.6753671640576386
1.1748, 1.064858053489582
1.1822, 1.1846533090529356
1.1896, 0.649632915651622
1.1970, 1.0263402334562335
1.2044, 0.8874364637108684
1.2117, 0.37611316207795964
1.2191, 0.6188214021490928
1.2265, 1.0994686782355514
1.2339, 0.36248780665250135
1.2413, 0.8363050621680365
1.2487, 0.9450670504935652
1.2561, 0.8157215585098317
1.2635, 0.9222248221801006
1.2709, 1.0261387612371708
1.2782, 0.7884795865444888
1.2856, 0.7797579222820039
1.2930, 0.2204942418308094
1.3004, 0.8718368483075953
1.3078, 0.3234421096444998
1.3152, 1.06428430817099
1.3226, 0.5260958326642623
1.3300, 0.4166572808215121
1.3374, 0.5140660159547012
1.3447, 0.8144655896276672
1.3521, 0.7050198183946901
1.3595, 0.3979974790520707
1.3669, 0.9845524147428664
1.3743, 0.19516109826103564
1.3817, 0.6760554334183089
1.3891, 0.3823611206792514
1.3965, 0.5667447938006546
1.4039, 0.561585719841443
1.4112, 0.18544937007071427
1.4186, 0.6407902823329612
1.4260, 0.632925461340803
1.4334, 0.7172374405050055
1.4408, 0.44385192144930885
1.4482, 0.7035172741360718
1.4556, 0.34738450734774007
1.4630, 0.25811695208181684
1.4703, 0.5957667449040667
1.4777, 0.6740067824337713
1.4851, 0.25048881284149394
1.4925, 0.9918292744354167
1.4999, 0.40984813449396995
1.5073, 0.40516537275466397
1.5147, 0.40169730343735494
1.5221, 0.8754922128211478
1.5295, 0.3929542325981029
1.5368, 0.3895163307561155
1.5442, 0.9277378513145587
1.5516, 0.9184978921944255
1.5590, 0.3795000420066221
1.5664, 0.6010538489846273
1.5738, 0.5211545294822234
1.5812, 0.2944460046641487
1.5886, 0.584376337283608
1.5960, 0.5791907176863111
1.6033, 0.2865949842042227
1.6107, 0.4967834766524529
1.6181, 0.21164969211877593
1.6255, 0.5574678263129307
1.6329, 0.20723024177274874
1.6403, 0.7535397506104714
1.6477, 0.33945025960983577
1.6551, 0.4039661244639264
1.6625, 0.20017756245206814
1.6698, 0.5293391221906888
1.6772, 0.32738033661179533
1.6846, 0.3900124067239371
1.6920, 0.38649630537178653
1.6994, 0.127349009739237
1.7068, 0.5692168056260561
1.7142, 0.3761800679304425
1.7216, 0.31066403722348634
1.7290, 0.5548881462426631
1.7363, 0.36759596101588116
1.7437, 0.6678513718018169
1.7511, 0.18063526548071723
1.7585, 0.47665377156082905
1.7659, 0.2358749999420337
1.7733, 0.29311561196016067
1.7807, 0.40660974186686516
1.7881, 0.2885059465479724
1.7955, 0.4003103229168782
1.8028, 0.22663647652560828
1.8102, 0.5062909596422613
1.8176, 0.39134922268021405
1.8250, 0.16588739088408644
1.8324, 0.5482606341922839
1.8398, 0.381211851778937
1.8472, 0.8108851974203215
1.8546, 0.428921344988861
1.8619, 0.42521088551840913
1.8693, 0.738583676108417
1.8767, 0.5756228000384258
1.8841, 0.5712469203566628
1.8915, 0.46437202497749674
1.8989, 0.3067710404796732
1.9063, 0.45767330753403657
1.9137, 0.3522641327076933
1.9211, 0.4992281085208647
1.9284, 0.8927969164988593
1.9358, 0.6400074511627571
1.9432, 0.8306686136329767
1.9506, 0.48490962888785644
1.9580, 0.4811711111172207
1.9654, 0.5734533602320713
1.9728, 0.23718251110422206
1.9802, 0.5174430796892724
1.9876, 0.3734119652610945
1.9949, 0.4639294481481933
2.0023, 0.4138645663179578
2.0097, 0.36548597270147054
2.0171, 0.634373906893346
2.0245, 0.44990580671233227
2.0319, 0.5809486898828091
2.0393, 0.4432519426363067
2.0467, 0.35238834611766745
2.0541, 0.2186072074782146
2.0614, 0.6511900959390224
2.0688, 0.4742220447779882
2.0762, 0.4707143734243822
2.0836, 0.38263158379373796
2.0910, 0.4218187317983522
2.0984, 0.20953230557008967
2.1058, 0.7908220673892817
2.1132, 0.41332874121216745
2.1206, 0.3285630790104277
2.1279, 0.489242492964899
2.1353, 0.6480321143212147
2.1427, 0.522167141728326
2.1501, 0.5594894796252396
2.1575, 0.515478899260316
2.1649, 0.4330552281026127
2.1723, 0.3520279042247098
2.1797, 0.543809035204575
2.1871, 0.578407084053108
2.1944, 0.42146824019834594
2.2018, 0.5328707282118886
2.2092, 0.4914189801204868
2.2166, 0.5629610312753651
2.2240, 0.41027600176077195
2.2314, 0.4448295478337592
2.2388, 0.7368243476985608
2.2462, 0.4390296763455582
2.2535, 0.39956194325232663
2.2609, 0.3971282679179406
2.2683, 0.5384153484556551
2.2757, 0.2847931453317125
2.2831, 0.3541834076840239
2.2905, 0.4925044544907401
2.2979, 0.4542385842448855
2.3053, 0.3472987401812323
2.3127, 0.3793893774923849
2.3200, 0.2738209788248498
2.3274, 0.3749600376462199
2.3348, 0.30485764845855773
2.3422, 0.4714380769276717
2.3496, 0.3344905854343603
2.3570, 0.26571764250473706
2.3644, 0.4953843613977654
2.3718, 0.42669037088002576
2.3792, 0.5217399551781261
2.3865, 0.4215119024132264
2.3939, 0.4183034348244231
2.4013, 0.47984745596665057
2.4087, 0.28640249102572846
2.4161, 0.5061228863447033
2.4235, 0.6284036675805023
2.4309, 0.49971863203056216
2.4383, 0.37244657921488816
2.4457, 0.5553655117298404
2.4530, 0.4599884118847204
2.4604, 0.27460437673014243
2.4678, 0.4543818098954171
2.4752, 0.4218901575027207
2.4826, 0.44934650343097804
2.4900, 0.357578218662068
2.4974, 0.4735266032126843
2.5048, 0.5000621408924725
2.5122, 0.3802936634522841
2.5195, 0.4072087793968038
2.5269, 0.5497579566742126
2.5343, 0.31616299943747306
2.5417, 0.3998661221071342
2.5491, 0.4265719424610285
2.5565, 0.4237372198237036
2.5639, 0.47737791345634173
2.5713, 0.47497455119304755
2.5787, 0.27791054991438296
2.5860, 0.4140328372715421
2.5934, 0.5491624286356878
2.6008, 0.5730927345572968
2.6082, 0.38012801725619905
2.6156, 0.2967991734584301
2.6230, 0.37570703424883345
2.6304, 0.4802333696548523
2.6378, 0.3182971190190406
2.6451, 0.5539285927637215
2.6525, 0.5247226533942351
2.6599, 0.31315564400362134
2.6673, 0.44139647052788716
2.6747, 0.5162025226393377
2.6821, 0.3848175946679233
2.6895, 0.15309765327637354
2.6969, 0.32996035199404133
2.7043, 0.4042877565364418
2.7116, 0.4019805714830459
2.7190, 0.32475410884639044
2.7264, 0.3973045100634436
2.7338, 0.42015548728047925
2.7412, 0.36864785300244324
2.7486, 0.34208861725002937
2.7560, 0.2918296731841615
2.7634, 0.4353034211235836
2.7708, 0.3610499629528567
2.7781, 0.4067460619182791
2.7855, 0.3092912566691306
2.7929, 0.2604712064555787
2.8003, 0.3529813698155409
2.8077, 0.21069519914716503
2.8151, 0.30291515090970467
2.8225, 0.3940166230764539
2.8299, 0.23060913595694854
2.8373, 0.38980939330770853
2.8446, 0.707440461344119
2.8520, 0.31805781884460493
2.8594, 0.29360722764656233
2.8668, 0.26949090444456847
2.8742, 0.4023408155650293
2.8816, 0.35614061630664273
2.8890, 0.22111102300229238
2.8964, 0.37425491954460904
2.9038, 0.30700113494081455
2.9111, 0.37039287138030075
2.9185, 0.43353599989599345
2.9259, 0.3237897109272504
2.9333, 0.2790138723199125
2.9407, 0.2989926155521475
2.9481, 0.3186564016763384
2.9555, 0.23276071824985473
2.9629, 0.25236696441562795
2.9703, 0.397905126645538
2.9776, 0.16667257601851576
2.9850, 0.26949093723320444
2.9924, 0.30920421225322414
2.9998, 0.26686731164927724
3.0072, 0.4491479228197713
3.0146, 0.2642264008912888
3.0220, 0.465171952670024
3.0294, 0.2213091765717467
3.0367, 0.28036428038301475
3.0441, 0.37873635405974054
3.0515, 0.2579949880449369
3.0589, 0.25683273226267656
3.0663, 0.2946887138490107
3.0737, 0.33250876919452294
3.0811, 0.2919522503208315
3.0885, 0.2129648015548467
3.0959, 0.36618575079624865
3.1032, 0.28757708282698535
3.1106, 0.19087331114172856
3.1180, 0.36085056772050866
3.1254, 0.24587342590896957
3.1328, 0.225790970670502
3.1402, 0.3186243239585249
3.1476, 0.316836114761337
3.1550, 0.4267581558808704
3.1624, 0.36944846211494903
3.1697, 0.33103238579637545
3.1771, 0.31106264379267295
3.1845, 0.4188118265587229
3.1919, 0.27191574648085076
3.1993, 0.27066424693973745
3.2067, 0.3414040867580577
3.2141, 0.3576580043589797
3.2215, 0.23130744761896832
3.2289, 0.38964797025868614
3.2362, 0.29971734291751906
3.2436, 0.2985000343075849
3.2510, 0.22727648055767963
3.2584, 0.27854177104828376
3.2658, 0.3290888036780521
3.2732, 0.3277220571097007
3.2806, 0.17161505062767154
3.2880, 0.2565393866518449
3.2954, 0.289176604878015
3.3027, 0.203119856625893
3.3101, 0.2528914399654479
3.3175, 0.18458865303100455
3.3249, 0.150323815123066
3.3323, 0.31610039445115873
3.3397, 0.1491314596596104
3.3471, 0.1979881728963265
3.3545, 0.29562627313912365
3.3619, 0.19617050928284382
3.3692, 0.1790249908220433
3.3766, 0.24305589958738202
3.3840, 0.2903277916547265
3.3914, 0.2408823879249449
3.3988, 0.27179160029985705
3.4062, 0.15938068805324698
3.4136, 0.20616554549587449
3.4210, 0.23683626326485355
3.4283, 0.22003237273597204
3.4357, 0.15647543137625128
3.4431, 0.2805683023663561
3.4505, 0.18630385270309718
3.4579, 0.24722819750268818
3.4653, 0.18474894376664755
3.4727, 0.19912105721319293
3.4801, 0.30523681299731825
3.4875, 0.22796268218999227
3.4948, 0.1361200069706935
3.5022, 0.165614338316649
3.5096, 0.2249907857100052
3.5170, 0.22391926759258096
3.5244, 0.28255210676022174
3.5318, 0.22221188718168378
3.5392, 0.11807464833380453
3.5466, 0.23503591515313255
3.5540, 0.2486612900629807
3.5613, 0.2477071753804587
3.5687, 0.2322085028099467
3.5761, 0.2165968343077602
3.5835, 0.37424427410161576
3.5909, 0.2006068779173225
3.5983, 0.18550435679816832
3.6057, 0.21307333422025906
3.6131, 0.2546986849074255
3.6205, 0.3242240596776091
3.6278, 0.1965550885172041
3.6352, 0.2796651754481948
3.6426, 0.23665581439362446
3.6500, 0.18027960951728936
3.6574, 0.2625608538633397
3.6648, 0.20634310370975695
3.6722, 0.20559850416742745
3.6796, 0.28660426765614505
3.6870, 0.20382841897774284
3.6943, 0.21670645310558165
3.7017, 0.24272770399660884
3.7091, 0.22837154920350936
3.7165, 0.22741081677494163
3.7239, 0.26649786104786055
3.7313, 0.4246739543632555
3.7387, 0.2906967842959107
3.7461, 0.44789283015526227
3.7535, 0.22301012920034674
3.7608, 0.32663579173169116
3.7682, 0.36437264061084934
3.7756, 0.20745530511567029
3.7830, 0.27117913497902424
3.7904, 0.3344556064593219
3.7978, 0.32028370709205933
3.8052, 0.3700971782830779
3.8126, 0.17801277499534404
3.8199, 0.21531955635085
3.8273, 0.2902331104456069
3.8347, 0.28901650706074206
3.8421, 0.4006069113821043
3.8495, 0.38661947783548084
3.8569, 0.32291039526315274
3.8643, 0.33398543353279075
3.8717, 0.3204164883465179
3.8791, 0.2947314117893512
3.8864, 0.20805278554400242
3.8938, 0.3290095985150014
3.9012, 0.25503652384771575
3.9086, 0.3265568539414742
3.9160, 0.18078718666071722
3.9234, 0.3122988954796485
3.9308, 0.25111006674186553
3.9382, 0.30974337310315503
3.9456, 0.17808749369884638
3.9529, 0.1773230575673289
3.9603, 0.3299311692021249
3.9677, 0.26999741356347007
3.9751, 0.23394587741476466
3.9825, 0.3494140312966809
3.9899, 0.26702663074272026
3.9973, 0.25452361274427737
4.0047, 0.3917442419826454
4.0121, 0.2640458981283533
4.0194, 0.2859928292413101
4.0268, 0.33053056375487005
4.0342, 0.2611182160238839
4.0416, 0.3507651522950641
4.0490, 0.31571833160349205
4.0564, 0.28078986736578415
4.0638, 0.5036084885404969
4.0712, 0.39024156809021104
4.0786, 0.45547913014082375
4.0859, 0.37648275711319057
4.0933, 0.4302300439253819
4.1007, 0.3626945696233533
4.1081, 0.37228824497946433
4.1155, 0.40377672493974337
4.1229, 0.3587618850584081
4.1303, 0.389956720942336
4.1377, 0.388641388229092
4.1451, 0.3334711862894316
4.1524, 0.42884256250629926
4.1598, 0.43791238669782545
4.1672, 0.4470129598819677
4.1746, 0.2650844902941898
4.1820, 0.46499731162161717
4.1894, 0.3159459309437656
4.1968, 0.3148487917804595
4.2042, 0.4496978454577724
4.2116, 0.3751013086814351
4.2189, 0.45696051937045307
4.2263, 0.37250339689544554
4.2337, 0.39192249298597437
4.2411, 0.30825254276014813
4.2485, 0.24579735547001377
4.2559, 0.29589126999623566
