0.0000, 0.0
0.0275, 0.0
0.0551, 0.0
0.0826, 0.0
0.1101, 0.0
0.1376, 0.0
0.1652, 0.0
0.1927, 0.0
0.2202, 0.0
0.2477, 0.0
0.2753, 0.0
0.3028, 0.0
0.3303, 0.0
0.3578, 0.0
0.3854, 0.0
0.4129, 0.0
0.4404, 0.0
0.4679, 0.0
0.4955, 0.0
0.5230, 0.0
0.5505, 0.0
0.5781, 0.0
0.6056, 0.0
0.6331, 0.0
0.6606, 0.0
0.6882, 0.0
0.7157, 0.0
0.7432, 0.0
0.7707, 0.0
0.7983, 0.0
0.8258, 0.0
0.8533, 0.0
0.8808, 0.0
0.9084, 0.0
0.9359, 0.0
0.9634, 0.0
0.9909, 0.0
1.0185, 0.02167748926630903
1.0460, 0.8107066613323858
1.0735, 5.537180885189022
1.1011, 10.418777600127443
1.1286, 7.558875183613491
1.1561, 2.657680668764653
1.1836, 0.4845945563777776
1.2112, 0.045233732277376835
1.2387, 0.0009323132656943823
1.2662, 0.0
1.2937, 0.0
1.3213, 0.0
1.3488, 0.0
1.3763, 0.0
1.4038, 0.0
1.4314, 0.0006853378638920432
1.4589, 0.012768499709930865
1.4864, 0.1429980995337116
1.5139, 0.6611742916132164
1.5415, 1.520237545692316
1.5690, 1.2397382143054054
1.5965, 0.0
1.6241, 0.0
1.6516, 0.0
1.6791, 0.0
1.7066, 0.0
1.7342, 0.0
1.7617, 0.0
1.7892, 0.0005258952001053566
1.8167, 0.018129622501439416
1.8443, 0.23274490512753587
1.8718, 1.393457652446432
1.8993, 3.5985272349204607
1.9268, 3.291649318809674
1.9544, 0.8076853069602795
1.9819, 0.044010066514134916
2.0094, 0.0005341923869399711
2.0369, 2.1750824200611213e-05
2.0645, 0.0
2.0920, 6.0706606669478405e-05
2.1195, 0.005032267699145578
2.1471, 0.07658202585884073
2.1746, 0.48128731750736914
2.2021, 0.9669766471607425
2.2296, 0.2464320860877083
2.2572, 0.0
2.2847, 0.0
2.3122, 0.0
2.3397, 0.0
2.3673, 0.0
2.3948, 0.0
2.4223, 0.0
2.4498, 0.0
2.4774, 0.0
2.5049, 0.0
2.5324, 0.0
2.5599, 0.0
2.5875, 5.293583945104355e-05
2.6150, 0.0016523036196614256
2.6425, 0.023084797240909664
2.6701, 0.11394412734898995
2.6976, 0.2047650554755817
2.7251, 0.05202279825288376
