0.0000, 0.0
0.0015, 0.0
0.0030, 0.0
0.0045, 0.0
0.0060, 0.0
0.0075, 0.0
0.0090, 0.0
0.0105, 0.0
0.0120, 0.0
0.0134, 0.0
0.0149, 0.0
0.0164, 0.0
0.0179, 0.0
0.0194, 0.0
0.0209, 0.0
0.0224, 0.0
0.0239, 0.0
0.0254, 0.0
0.0269, 0.0
0.0284, 0.0
0.0299, 0.0
0.0314, 0.0
0.0329, 0.0
0.0344, 0.0
0.0359, 0.0
0.0374, 0.0
0.0389, 0.0
0.0403, 0.0
0.0418, 0.0
0.0433, 0.0
0.0448, 0.0
0.0463, 0.0
0.0478, 0.0
0.0493, 0.0
0.0508, 0.0
0.0523, 0.0
0.0538, 0.0
0.0553, 0.0
0.0568, 0.0
0.0583, 0.0
0.0598, 0.0
0.0613, 0.0
0.0628, 0.0
0.0643, 0.0
0.0658, 0.0
0.0672, 0.0
0.0687, 0.0
0.0702, 0.0
0.0717, 0.0
0.0732, 0.0
0.0747, 0.0
0.0762, 0.0
0.0777, 0.0
0.0792, 0.0
0.0807, 0.0
0.0822, 0.0
0.0837, 0.0
0.0852, 0.0
0.0867, 0.0
0.0882, 0.0
0.0897, 0.0
0.0912, 0.0
0.0927, 0.0
0.0941, 0.0
0.0956, 0.0
0.0971, 0.0
0.0986, 0.0
0.1001, 0.0
0.1016, 0.0
0.1031, 0.0
0.1046, 0.0
0.1061, 0.0
0.1076, 0.0
0.1091, 0.0
0.1106, 0.0
0.1121, 0.0
0.1136, 0.0
0.1151, 0.0
0.1166, 0.0
0.1181, 0.0
0.1195, 0.0
0.1210, 0.0
0.1225, 0.0
0.1240, 0.0
0.1255, 0.0
0.1270, 0.0
0.1285, 0.0
0.1300, 0.0
0.1315, 0.0
0.1330, 0.0
0.1345, 0.0
0.1360, 0.0
0.1375, 0.0
0.1390, 0.0
0.1405, 0.0
0.1420, 0.0
0.1435, 0.0
0.1450, 0.0
0.1464, 0.0
0.1479, 0.0
0.1494, 0.0
0.1509, 0.0
0.1524, 0.0
0.1539, 0.0
0.1554, 0.0
0.1569, 0.0
0.1584, 0.0
0.1599, 0.0
0.1614, 0.0
0.1629, 0.0
0.1644, 0.0
0.1659, 0.0
