0.0000, 0.0
0.0074, 0.0
0.0148, 0.0
0.0222, 0.0
0.0296, 0.0
0.0369, 0.0
0.0443, 0.0
0.0517, 0.0
0.0591, 0.0
0.0665, 0.0
0.0739, 0.0
0.0813, 0.0
0.0887, 0.0
0.0961, 0.0
0.1034, 0.0
0.1108, 0.0
0.1182, 0.0
0.1256, 0.0
0.1330, 0.0
0.1404, 0.0
0.1478, 0.0
0.1552, 0.0
0.1626, 0.0
0.1699, 0.0
0.1773, 0.0
0.1847, 0.0
0.1921, 0.0
0.1995, 0.0
0.2069, 0.0
0.2143, 0.0
0.2217, 0.0
0.2290, 0.0
0.2364, 0.0
0.2438, 0.0
0.2512, 0.0
0.2586, 0.0
0.2660, 0.0
0.2734, 0.0
0.2808, 0.0
0.2882, 0.0
0.2955, 0.0
0.3029, 0.0
0.3103, 0.0
0.3177, 0.0
0.3251, 0.0
0.3325, 0.0
0.3399, 0.0
0.3473, 0.0
0.3547, 0.0
0.3620, 0.0
0.3694, 0.0
0.3768, 0.0
0.3842, 0.0
0.3916, 0.0
0.3990, 0.0
0.4064, 0.0
0.4138, 0.0
0.4212, 0.0
0.4285, 0.0
0.4359, 0.0
0.4433, 0.0
0.4507, 0.0
0.4581, 0.0
0.4655, 0.0
0.4729, 0.0
0.4803, 0.0
0.4877, 0.0
0.4950, 0.0
0.5024, 0.0
0.5098, 0.0
0.5172, 0.0
0.5246, 0.0
0.5320, 0.0
0.5394, 0.0
0.5468, 0.0
0.5542, 0.0
0.5615, 0.0
0.5689, 0.0
0.5763, 0.0
0.5837, 0.0
0.5911, 0.0
0.5985, 0.0
0.6059, 0.0
0.6133, 0.0
0.6206, 0.0
0.6280, 0.0
0.6354, 0.0
0.6428, 0.0
0.6502, 0.0
0.6576, 0.0
0.6650, 0.0
0.6724, 0.0
0.6798, 0.0
0.6871, 0.0
0.6945, 0.0
0.7019, 0.0
0.7093, 0.0
0.7167, 0.0
0.7241, 0.0
0.7315, 0.0
0.7389, 0.0
0.7463, 0.0
0.7536, 0.0
0.7610, 0.0
0.7684, 0.0
0.7758, 0.0
0.7832, 0.0
0.7906, 0.0
0.7980, 0.0
0.8054, 0.0
0.8128, 0.0
0.8201, 0.0
0.8275, 0.0
0.8349, 0.0
0.8423, 0.0
0.8497, 0.0
0.8571, 0.0
0.8645, 0.0
0.8719, 0.0
0.8793, 0.0
0.8866, 0.0
0.8940, 0.0
0.9014, 0.0
0.9088, 0.0
0.9162, 0.0
0.9236, 0.0
0.9310, 0.0
0.9384, 0.0
0.9458, 0.0
0.9531, 0.0
0.9605, 0.0
0.9679, 0.0
0.9753, 0.0
0.9827, 0.0
0.9901, 0.0
0.9975, 0.023577066431756645
1.0049, 0.0
1.0122, 0.0
1.0196, 0.023577066431756645
1.0270, 0.023577066431756645
1.0344, 0.023577066431756645
1.0418, 0.023577066431756645
1.0492, 0.0
1.0566, 0.023577066431756645
1.0640, 0.0
1.0714, 0.04715413286351329
1.0787, 0.0
1.0861, 0.0
1.0935, 0.04715413286351329
1.1009, 0.0
1.1083, 0.0
1.1157, 0.07073119929526994
1.1231, 0.0
1.1305, 0.023577066431756645
1.1379, 0.0
1.1452, 0.0
1.1526, 0.0
1.1600, 0.023577066431756645
1.1674, 0.023577066431756645
1.1748, 0.023577066431756645
1.1822, 0.023577066431756645
1.1896, 0.0
1.1970, 0.0
1.2044, 0.0
1.2117, 0.023577066431756645
1.2191, 0.0
1.2265, 0.0
1.2339, 0.04715413286351329
1.2413, 0.023577066431756645
1.2487, 0.04715413286351329
1.2561, 0.0
1.2635, 0.0
1.2709, 0.0
1.2782, 0.023577066431756645
1.2856, 0.0
1.2930, 0.0
1.3004, 0.023577066431756645
1.3078, 0.023577066431756645
1.3152, 0.023577066431756645
1.3226, 0.023577066431756645
1.3300, 0.0
1.3374, 0.0
1.3447, 0.0
1.3521, 0.023577066431756645
1.3595, 0.023577066431756645
1.3669, 0.0
1.3743, 0.04715413286351329
1.3817, 0.023577066431756645
1.3891, 0.023577066431756645
1.3965, 0.023577066431756645
1.4039, 0.0
1.4112, 0.0
1.4186, 0.0
1.4260, 0.0
1.4334, 0.07073119929526994
1.4408, 0.023577066431756645
1.4482, 0.0
1.4556, 0.0
1.4630, 0.023577066431756645
1.4703, 0.0
1.4777, 0.04715413286351329
1.4851, 0.04715413286351329
1.4925, 0.07073119929526994
1.4999, 0.0
1.5073, 0.04715413286351329
1.5147, 0.07073119929526994
1.5221, 0.023577066431756645
1.5295, 0.0
1.5368, 0.04715413286351329
1.5442, 0.0
1.5516, 0.07073119929526994
1.5590, 0.0
1.5664, 0.04715413286351329
1.5738, 0.07073119929526994
1.5812, 0.0
1.5886, 0.023577066431756645
1.5960, 0.023577066431756645
1.6033, 0.023577066431756645
1.6107, 0.023577066431756645
1.6181, 0.023577066431756645
1.6255, 0.04715413286351329
1.6329, 0.023577066431756645
1.6403, 0.07073119929526994
1.6477, 0.0
1.6551, 0.0
1.6625, 0.023577066431756645
1.6698, 0.023577066431756645
1.6772, 0.0
1.6846, 0.07073119929526994
1.6920, 0.07073119929526994
1.6994, 0.09430826572702658
1.7068, 0.0
1.7142, 0.09430826572702658
1.7216, 0.0
1.7290, 0.023577066431756645
1.7363, 0.04715413286351329
1.7437, 0.04715413286351329
1.7511, 0.04715413286351329
1.7585, 0.023577066431756645
1.7659, 0.04715413286351329
1.7733, 0.04715413286351329
1.7807, 0.04715413286351329
1.7881, 0.0
1.7955, 0.0
1.8028, 0.0
1.8102, 0.0
1.8176, 0.04715413286351329
1.8250, 0.09430826572702658
1.8324, 0.04715413286351329
1.8398, 0.04715413286351329
1.8472, 0.023577066431756645
1.8546, 0.04715413286351329
1.8619, 0.0
1.8693, 0.023577066431756645
1.8767, 0.04715413286351329
1.8841, 0.0
1.8915, 0.0
1.8989, 0.0
1.9063, 0.04715413286351329
1.9137, 0.023577066431756645
1.9211, 0.04715413286351329
1.9284, 0.04715413286351329
1.9358, 0.023577066431756645
1.9432, 0.0
1.9506, 0.023577066431756645
1.9580, 0.09430826572702658
1.9654, 0.0
1.9728, 0.023577066431756645
1.9802, 0.0
1.9876, 0.023577066431756645
1.9949, 0.07073119929526994
2.0023, 0.04715413286351329
2.0097, 0.0
2.0171, 0.023577066431756645
2.0245, 0.07073119929526994
2.0319, 0.0
2.0393, 0.14146239859053988
2.0467, 0.04715413286351329
2.0541, 0.07073119929526994
2.0614, 0.023577066431756645
2.0688, 0.11788533215878323
2.0762, 0.023577066431756645
2.0836, 0.23577066431756646
2.0910, 0.07073119929526994
2.0984, 0.14146239859053988
2.1058, 0.09430826572702658
2.1132, 0.09430826572702658
2.1206, 0.09430826572702658
2.1279, 0.07073119929526994
2.1353, 0.023577066431756645
2.1427, 0.11788533215878323
2.1501, 0.023577066431756645
2.1575, 0.09430826572702658
2.1649, 0.023577066431756645
2.1723, 0.023577066431756645
2.1797, 0.14146239859053988
2.1871, 0.09430826572702658
2.1944, 0.14146239859053988
2.2018, 0.09430826572702658
2.2092, 0.16503946502229652
2.2166, 0.04715413286351329
2.2240, 0.16503946502229652
2.2314, 0.07073119929526994
2.2388, 0.11788533215878323
2.2462, 0.18861653145405316
2.2535, 0.07073119929526994
2.2609, 0.07073119929526994
2.2683, 0.16503946502229652
2.2757, 0.09430826572702658
2.2831, 0.09430826572702658
2.2905, 0.07073119929526994
2.2979, 0.11788533215878323
2.3053, 0.07073119929526994
2.3127, 0.21219359788580983
2.3200, 0.14146239859053988
2.3274, 0.07073119929526994
2.3348, 0.07073119929526994
2.3422, 0.14146239859053988
2.3496, 0.09430826572702658
2.3570, 0.04715413286351329
2.3644, 0.11788533215878323
2.3718, 0.11788533215878323
2.3792, 0.04715413286351329
2.3865, 0.09430826572702658
2.3939, 0.04715413286351329
2.4013, 0.09430826572702658
2.4087, 0.11788533215878323
2.4161, 0.09430826572702658
2.4235, 0.14146239859053988
2.4309, 0.023577066431756645
2.4383, 0.07073119929526994
2.4457, 0.11788533215878323
2.4530, 0.07073119929526994
2.4604, 0.11788533215878323
2.4678, 0.11788533215878323
2.4752, 0.09430826572702658
2.4826, 0.09430826572702658
2.4900, 0.07073119929526994
2.4974, 0.11788533215878323
2.5048, 0.09430826572702658
2.5122, 0.07073119929526994
2.5195, 0.16503946502229652
2.5269, 0.09430826572702658
2.5343, 0.14146239859053988
2.5417, 0.16503946502229652
2.5491, 0.09430826572702658
2.5565, 0.09430826572702658
2.5639, 0.09430826572702658
2.5713, 0.04715413286351329
2.5787, 0.04715413286351329
2.5860, 0.07073119929526994
2.5934, 0.04715413286351329
2.6008, 0.18861653145405316
2.6082, 0.16503946502229652
2.6156, 0.18861653145405316
2.6230, 0.18861653145405316
2.6304, 0.11788533215878323
2.6378, 0.21219359788580983
2.6451, 0.07073119929526994
2.6525, 0.23577066431756646
2.6599, 0.33007893004459304
2.6673, 0.18861653145405316
2.6747, 0.16503946502229652
2.6821, 0.16503946502229652
2.6895, 0.2593477307493231
2.6969, 0.16503946502229652
2.7043, 0.23577066431756646
2.7116, 0.21219359788580983
2.7190, 0.18861653145405316
2.7264, 0.18861653145405316
2.7338, 0.16503946502229652
2.7412, 0.14146239859053988
2.7486, 0.07073119929526994
2.7560, 0.09430826572702658
2.7634, 0.14146239859053988
2.7708, 0.2593477307493231
2.7781, 0.07073119929526994
2.7855, 0.16503946502229652
2.7929, 0.07073119929526994
2.8003, 0.23577066431756646
2.8077, 0.11788533215878323
2.8151, 0.07073119929526994
2.8225, 0.11788533215878323
2.8299, 0.2593477307493231
2.8373, 0.14146239859053988
2.8446, 0.14146239859053988
2.8520, 0.14146239859053988
2.8594, 0.09430826572702658
2.8668, 0.11788533215878323
2.8742, 0.2593477307493231
2.8816, 0.23577066431756646
2.8890, 0.21219359788580983
2.8964, 0.11788533215878323
2.9038, 0.16503946502229652
2.9111, 0.14146239859053988
2.9185, 0.23577066431756646
2.9259, 0.09430826572702658
2.9333, 0.09430826572702658
2.9407, 0.2593477307493231
2.9481, 0.14146239859053988
2.9555, 0.11788533215878323
2.9629, 0.09430826572702658
2.9703, 0.11788533215878323
2.9776, 0.14146239859053988
2.9850, 0.14146239859053988
2.9924, 0.18861653145405316
2.9998, 0.11788533215878323
3.0072, 0.42438719577161965
3.0146, 0.23577066431756646
3.0220, 0.21219359788580983
3.0294, 0.23577066431756646
3.0367, 0.11788533215878323
3.0441, 0.23577066431756646
3.0515, 0.28292479718107977
3.0589, 0.28292479718107977
3.0663, 0.14146239859053988
3.0737, 0.21219359788580983
3.0811, 0.3536559964763497
3.0885, 0.18861653145405316
3.0959, 0.18861653145405316
3.1032, 0.2593477307493231
3.1106, 0.28292479718107977
3.1180, 0.14146239859053988
3.1254, 0.28292479718107977
3.1328, 0.400810129339863
3.1402, 0.21219359788580983
3.1476, 0.18861653145405316
3.1550, 0.28292479718107977
3.1624, 0.23577066431756646
3.1697, 0.5658495943621595
3.1771, 0.33007893004459304
3.1845, 0.2593477307493231
3.1919, 0.28292479718107977
3.1993, 0.28292479718107977
3.2067, 0.400810129339863
3.2141, 0.2593477307493231
3.2215, 0.3065018636128364
3.2289, 0.3065018636128364
3.2362, 0.28292479718107977
3.2436, 0.14146239859053988
3.2510, 0.33007893004459304
3.2584, 0.2593477307493231
3.2658, 0.3536559964763497
3.2732, 0.4951183950668896
3.2806, 0.33007893004459304
3.2880, 0.28292479718107977
3.2954, 0.23577066431756646
3.3027, 0.2593477307493231
3.3101, 0.33007893004459304
3.3175, 0.21219359788580983
3.3249, 0.28292479718107977
3.3323, 0.3065018636128364
3.3397, 0.28292479718107977
3.3471, 0.3536559964763497
3.3545, 0.47154132863513293
3.3619, 0.400810129339863
3.3692, 0.4951183950668896
3.3766, 0.3772330629081063
3.3840, 0.21219359788580983
3.3914, 0.23577066431756646
3.3988, 0.3772330629081063
3.4062, 0.18861653145405316
3.4136, 0.2593477307493231
3.4210, 0.5658495943621595
3.4283, 0.33007893004459304
3.4357, 0.21219359788580983
3.4431, 0.23577066431756646
3.4505, 0.2593477307493231
3.4579, 0.16503946502229652
3.4653, 0.33007893004459304
3.4727, 0.47154132863513293
3.4801, 0.44796426220337626
3.4875, 0.23577066431756646
3.4948, 0.3065018636128364
3.5022, 0.3536559964763497
3.5096, 0.5422725279304028
3.5170, 0.3536559964763497
3.5244, 0.3065018636128364
3.5318, 0.28292479718107977
3.5392, 0.23577066431756646
3.5466, 0.400810129339863
3.5540, 0.21219359788580983
3.5613, 0.11788533215878323
3.5687, 0.3065018636128364
3.5761, 0.28292479718107977
3.5835, 0.23577066431756646
3.5909, 0.3065018636128364
3.5983, 0.3536559964763497
3.6057, 0.3065018636128364
3.6131, 0.2593477307493231
3.6205, 0.23577066431756646
3.6278, 0.3536559964763497
3.6352, 0.400810129339863
3.6426, 0.33007893004459304
3.6500, 0.23577066431756646
3.6574, 0.42438719577161965
3.6648, 0.44796426220337626
3.6722, 0.3772330629081063
3.6796, 0.18861653145405316
3.6870, 0.3772330629081063
3.6943, 0.28292479718107977
3.7017, 0.21219359788580983
3.7091, 0.3536559964763497
3.7165, 0.18861653145405316
3.7239, 0.3065018636128364
3.7313, 0.16503946502229652
3.7387, 0.5186954614986462
3.7461, 0.28292479718107977
3.7535, 0.09430826572702658
3.7608, 0.44796426220337626
3.7682, 0.23577066431756646
3.7756, 0.42438719577161965
3.7830, 0.21219359788580983
3.7904, 0.3772330629081063
3.7978, 0.16503946502229652
3.8052, 0.28292479718107977
3.8126, 0.28292479718107977
3.8199, 0.42438719577161965
3.8273, 0.23577066431756646
3.8347, 0.2593477307493231
3.8421, 0.23577066431756646
3.8495, 0.3065018636128364
3.8569, 0.21219359788580983
3.8643, 0.18861653145405316
3.8717, 0.3065018636128364
3.8791, 0.3536559964763497
3.8864, 0.2593477307493231
3.8938, 0.2593477307493231
3.9012, 0.3536559964763497
3.9086, 0.16503946502229652
3.9160, 0.33007893004459304
3.9234, 0.33007893004459304
3.9308, 0.33007893004459304
3.9382, 0.23577066431756646
3.9456, 0.28292479718107977
3.9529, 0.28292479718107977
3.9603, 0.2593477307493231
3.9677, 0.3536559964763497
3.9751, 0.47154132863513293
3.9825, 0.3065018636128364
3.9899, 0.28292479718107977
3.9973, 0.3065018636128364
4.0047, 0.2593477307493231
4.0121, 0.3772330629081063
4.0194, 0.23577066431756646
4.0268, 0.44796426220337626
4.0342, 0.23577066431756646
4.0416, 0.44796426220337626
4.0490, 0.3065018636128364
4.0564, 0.3772330629081063
4.0638, 0.33007893004459304
4.0712, 0.5186954614986462
4.0786, 0.5186954614986462
4.0859, 0.3772330629081063
4.0933, 0.4951183950668896
4.1007, 0.42438719577161965
4.1081, 0.3772330629081063
4.1155, 0.4951183950668896
4.1229, 0.42438719577161965
4.1303, 0.7073119929526994
4.1377, 0.44796426220337626
4.1451, 0.3772330629081063
4.1524, 0.3536559964763497
4.1598, 0.4951183950668896
4.1672, 0.47154132863513293
4.1746, 0.33007893004459304
4.1820, 0.21219359788580983
4.1894, 0.28292479718107977
4.1968, 0.400810129339863
4.2042, 0.5186954614986462
4.2116, 0.3065018636128364
4.2189, 0.400810129339863
4.2263, 0.3536559964763497
4.2337, 0.44796426220337626
4.2411, 0.28292479718107977
4.2485, 0.4951183950668896
4.2559, 0.44796426220337626
4.2633, 0.3772330629081063
4.2707, 0.21219359788580983
4.2780, 0.33007893004459304
4.2854, 0.33007893004459304
4.2928, 0.07073119929526994
4.3002, 0.42438719577161965
4.3076, 0.3536559964763497
4.3150, 0.42438719577161965
4.3224, 0.3065018636128364
4.3298, 0.23577066431756646
4.3372, 0.16503946502229652
4.3445, 0.33007893004459304
4.3519, 0.3772330629081063
4.3593, 0.3536559964763497
4.3667, 0.07073119929526994
4.3741, 0.42438719577161965
4.3815, 0.2593477307493231
4.3889, 0.3065018636128364
