0.0000 0.0000
0.0275 0.0000
0.0551 0.0000
0.0826 0.0000
0.1101 0.0000
0.1376 0.0000
0.1652 0.0000
0.1927 0.0000
0.2202 0.0000
0.2477 0.0000
0.2753 0.0000
0.3028 0.0000
0.3303 0.0000
0.3578 0.0000
0.3854 0.0000
0.4129 0.0000
0.4404 0.0000
0.4679 0.0000
0.4955 0.0000
0.5230 0.0000
0.5505 0.0000
0.5781 0.0000
0.6056 0.0000
0.6331 0.0000
0.6606 0.0000
0.6882 0.0000
0.7157 0.0000
0.7432 0.0000
0.7707 0.0000
0.7983 0.0000
0.8258 0.0000
0.8533 0.0000
0.8808 0.0000
0.9084 0.0000
0.9359 0.0000
0.9634 0.0000
0.9909 0.0000
1.0185 0.0178
1.0460 0.8177
1.0735 5.5115
1.1011 10.4311
1.1286 7.6023
1.1561 2.6180
1.1836 0.4858
1.2112 0.0482
1.2387 0.0024
1.2662 0.0000
1.2937 0.0000
1.3213 0.0000
1.3488 0.0000
1.3763 0.0000
1.4038 0.0000
1.4314 0.0004
1.4589 0.0112
1.4864 0.1318
1.5139 0.6379
1.5415 1.5185
1.5690 1.2747
1.5965 0.0000
1.6241 0.0000
1.6516 0.0000
1.6791 0.0000
1.7066 0.0000
1.7342 0.0000
1.7617 0.0000
1.7892 0.0005
1.8167 0.0191
1.8443 0.2484
1.8718 1.4427
1.8993 3.5691
1.9268 3.2180
1.9544 0.8388
1.9819 0.0521
2.0094 0.0004
2.0369 0.0000
2.0645 0.0000
2.0920 0.0000
2.1195 0.0043
2.1471 0.0749
2.1746 0.4752
2.2021 0.9721
2.2296 0.2494
2.2572 0.0000
2.2847 0.0000
2.3122 0.0000
2.3397 0.0000
2.3673 0.0000
2.3948 0.0000
2.4223 0.0000
2.4498 0.0000
2.4774 0.0000
2.5049 0.0000
2.5324 0.0000
2.5599 0.0000
2.5875 0.0001
2.6150 0.0023
2.6425 0.0240
2.6701 0.1201
2.6976 0.1998
2.7251 0.0495
