0.0000, 0.0
0.0083, 0.0
0.0165, 0.0
0.0248, 0.0
0.0330, 0.0
0.0413, 0.0
0.0495, 0.0
0.0578, 0.0
0.0661, 0.0
0.0743, 0.0
0.0826, 0.0
0.0908, 0.0
0.0991, 0.0
0.1074, 0.0
0.1156, 0.0
0.1239, 0.0
0.1321, 0.0
0.1404, 0.0
0.1486, 0.0
0.1569, 0.0
0.1652, 0.0
0.1734, 0.0
0.1817, 0.0
0.1899, 0.0
0.1982, 0.0
0.2064, 0.0
0.2147, 0.0
0.2230, 0.0
0.2312, 0.0
0.2395, 0.0
0.2477, 0.0
0.2560, 0.0
0.2643, 0.0
0.2725, 0.0
0.2808, 0.0
0.2890, 0.0
0.2973, 0.0
0.3055, 0.0
0.3138, 0.0
0.3221, 0.0
0.3303, 0.0
0.3386, 0.0
0.3468, 0.0
0.3551, 0.0
0.3633, 0.0
0.3716, 0.0
0.3799, 0.0
0.3881, 0.0
0.3964, 0.0
0.4046, 0.0
0.4129, 0.0
0.4212, 0.0
0.4294, 0.0
0.4377, 0.0
0.4459, 0.0
0.4542, 0.0
0.4624, 0.0
0.4707, 0.0
0.4790, 0.0
0.4872, 0.0
0.4955, 0.0
0.5037, 0.0
0.5120, 0.0
0.5202, 0.0
0.5285, 0.0
0.5368, 0.0
0.5450, 0.0
0.5533, 0.0
0.5615, 0.0
0.5698, 0.0
0.5781, 0.0
0.5863, 0.0
0.5946, 0.0
0.6028, 0.0
0.6111, 0.0
0.6193, 0.0
0.6276, 0.0
0.6359, 0.0
0.6441, 0.0
0.6524, 0.0
0.6606, 0.0
0.6689, 0.0
0.6771, 0.0
0.6854, 0.0
0.6937, 0.0
0.7019, 0.0
0.7102, 0.0
0.7184, 0.0
0.7267, 0.0
0.7350, 0.0
0.7432, 0.0
0.7515, 0.0
0.7597, 0.0
0.7680, 0.0
0.7762, 0.0
0.7845, 0.0
0.7928, 0.0
0.8010, 0.0
0.8093, 0.0
0.8175, 0.0
0.8258, 0.0
0.8340, 0.0
0.8423, 0.0
0.8506, 0.0
0.8588, 0.0
0.8671, 0.0
0.8753, 0.0
0.8836, 0.0
0.8919, 0.0
0.9001, 0.0
0.9084, 0.0
0.9166, 0.0
0.9249, 0.0
0.9331, 0.0
0.9414, 0.0
0.9497, 0.0
0.9579, 0.0
0.9662, 0.0
0.9744, 0.0
0.9827, 0.0
0.9909, 0.0
0.9992, 0.0
1.0075, 0.0
1.0157, 0.0
1.0240, 0.0
1.0322, 0.0
1.0405, 0.02221411815926527
1.0488, 0.043721547196720945
1.0570, 0.12976366570717274
1.0653, 0.8064673333293798
1.0735, 1.9444579608192902
1.0818, 3.7706871409951774
1.0900, 6.576752965307486
1.0983, 9.92117918080136
1.1066, 12.139362846294755
1.1148, 13.344475881340573
1.1231, 13.110720150173501
1.1313, 10.413859822592434
1.1396, 8.25859193146891
1.1478, 5.460345637757508
1.1561, 3.253174332514253
1.1644, 1.9792077329886035
1.1726, 0.9143643740195031
1.1809, 0.31209737242886226
1.1891, 0.136824375972552
1.1974, 0.0844564985453114
1.2057, 0.01659320396006869
1.2139, 0.0
1.2222, 0.0
1.2304, 0.0
1.2387, 0.0
1.2469, 0.0
1.2552, 0.0
1.2635, 0.0
1.2717, 0.0
1.2800, 0.0
1.2882, 0.0
1.2965, 0.0
1.3047, 0.0
1.3130, 0.0
1.3213, 0.0
1.3295, 0.0
1.3378, 0.0
1.3460, 0.0
1.3543, 0.0
1.3626, 0.0
1.3708, 0.0
1.3791, 0.0
1.3873, 0.0
1.3956, 0.0
1.4038, 0.0
1.4121, 0.0
1.4204, 0.0
1.4286, 0.0
1.4369, 0.0
1.4451, 0.0
1.4534, 0.0
1.4616, 0.0
1.4699, 0.0
1.4782, 0.0
1.4864, 0.0
1.4947, 0.0
1.5029, 0.04269454764285925
1.5112, 0.08460890039116345
1.5195, 0.16728753658065476
1.5277, 0.41421013762309383
1.5360, 0.6251669405271912
1.5442, 1.064952697118538
1.5525, 1.4450180474274708
1.5607, 2.064521613421304
1.5690, 2.53396011610514
1.5773, 2.74086559878778
1.5855, 2.7037157799553784
1.5938, 2.7048188029850166
1.6020, 1.979360341842572
1.6103, 1.6237265096269515
1.6185, 1.2657410116484105
1.6268, 0.7588679822283201
1.6351, 0.4346943987259521
1.6433, 0.29587913062895
1.6516, 0.17755048567906784
1.6598, 0.026414819578810908
1.6681, 0.008713131837489611
1.6764, 0.0
1.6846, 0.0
1.6929, 0.0
1.7011, 0.0
1.7094, 0.0
1.7176, 0.0
1.7259, 0.0
1.7342, 0.0
1.7424, 0.0
1.7507, 0.0
1.7589, 0.0
1.7672, 0.0
1.7754, 0.0
1.7837, 0.0
1.7920, 0.0
1.8002, 0.0
1.8085, 0.0
1.8167, 0.0
1.8250, 0.007284723510294045
1.8333, 0.0
1.8415, 0.007126266295463155
1.8498, 0.0
1.8580, 0.04909299847148621
1.8663, 0.1389437121473292
1.8745, 0.3651024283779049
1.8828, 0.5936396880321484
1.8911, 1.2112506913325443
1.8993, 2.3681795929298333
1.9076, 3.3926625824653285
1.9158, 5.051776139778921
1.9241, 6.41377691500747
1.9323, 7.779825326523267
1.9406, 8.634124059719875
1.9489, 7.31324659227659
1.9571, 6.328835851895953
1.9654, 4.614291277731974
1.9736, 3.2577456846798265
1.9819, 2.0905733178039783
1.9902, 1.076680697277133
1.9984, 0.5882972235086704
2.0067, 0.32493599116114097
2.0149, 0.11353627599511466
2.0232, 0.029617591612499133
2.0314, 0.0
2.0397, 0.005799933184906957
2.0480, 0.0
2.0562, 0.0
2.0645, 0.0
2.0727, 0.0
2.0810, 0.0
2.0892, 0.0
2.0975, 0.0
2.1058, 0.0
2.1140, 0.0
2.1223, 0.0
2.1305, 0.0
2.1388, 0.0
2.1471, 0.005249007874787888
2.1553, 0.01040741206222882
2.1636, 0.015515645638842135
2.1718, 0.11283804812181257
2.1801, 0.19862893107694288
2.1883, 0.31849841246963095
2.1966, 0.7425874428592263
2.2049, 1.1158491974335187
2.2131, 1.8000192505080392
2.2214, 2.302092488114357
2.2296, 2.6266476963822574
2.2379, 2.742579360912412
2.2461, 2.8619231364364355
2.2544, 2.5983451442933587
2.2627, 2.063094673483218
2.2709, 1.5227942798875975
2.2792, 0.9236294700177338
2.2874, 0.639074424377472
2.2957, 0.31733154117545254
2.3040, 0.1324962031372559
2.3122, 0.08619334065708614
2.3205, 0.01801360043512462
2.3287, 0.004471985924727966
2.3370, 0.0
2.3452, 0.0
2.3535, 0.0
2.3618, 0.0
2.3700, 0.0
2.3783, 0.0
2.3865, 0.0
2.3948, 0.0
2.4030, 0.0
2.4113, 0.012494083185941706
2.4196, 0.028963229760354942
2.4278, 0.08629549493842578
2.4361, 0.22854235663030653
2.4443, 0.42159712983275227
2.4526, 0.5999758389654156
2.4609, 1.264236200938509
2.4691, 1.9231612650984513
2.4774, 2.6570739095963494
2.4856, 3.309710061366834
2.4939, 3.678464881250804
2.5021, 2.992802962414531
2.5104, 1.2930302220632566
2.5187, 0.30594213187509955
2.5269, 0.034201957487022316
2.5352, 0.003777448864084949
2.5434, 0.0
2.5517, 0.0
2.5599, 0.0
2.5682, 0.0
2.5765, 0.0
2.5847, 0.0
2.5930, 0.0
2.6012, 0.0
2.6095, 0.0
2.6178, 0.0
2.6260, 0.0
2.6343, 0.0
2.6425, 0.0
2.6508, 0.0034538436314456257
2.6590, 0.010283997447620121
2.6673, 0.037489799502537544
2.6756, 0.040621938209323416
2.6838, 0.07738461582360497
2.6921, 0.14710057028435122
2.7003, 0.3257370195428021
2.7086, 0.44259047493644926
2.7168, 0.7059425790713574
2.7251, 1.0053184471746117
2.7334, 1.1613828562167052
2.7416, 1.273959008190846
2.7499, 1.2312027670279542
2.7581, 1.1090736337831841
2.7664, 1.0201942355362823
2.7747, 0.6897038788902414
2.7829, 0.497924101251934
2.7912, 0.26144032090321206
2.7994, 0.12997048514320947
2.8077, 0.0646203823484237
2.8159, 0.03666601334730262
2.8242, 0.012146358958068178
2.8325, 0.0030267094633168066
2.8407, 0.0030063039847676477
2.8490, 0.0029888033438429887
2.8572, 0.0
2.8655, 0.008853855324043643
2.8737, 0.011739529719815036
2.8820, 0.058337653202637244
2.8903, 0.11894473955421986
2.8985, 0.24238854923367004
2.9068, 0.5507497169272385
2.9150, 1.0924704881664962
2.9233, 1.9770072337936875
2.9316, 2.7981833731778867
2.9398, 3.7222879831591924
2.9481, 4.195383152693868
2.9563, 4.288995959684733
2.9646, 3.4380044952833644
2.9728, 2.2227587488475162
2.9811, 1.2281482619782986
2.9894, 0.5619033512423308
2.9976, 0.19440940464111678
3.0059, 0.03759392970931147
3.0141, 0.016027912704091665
3.0224, 0.005316583593815894
3.0307, 0.0
3.0389, 0.0
3.0472, 0.0
3.0554, 0.0
3.0637, 0.0
3.0719, 0.0
3.0802, 0.0
3.0885, 0.0
3.0967, 0.0
3.1050, 0.0
3.1132, 0.0
3.1215, 0.0
3.1297, 0.0
3.1380, 0.0
3.1463, 0.0
3.1545, 0.0
3.1628, 0.0
3.1710, 0.0
3.1793, 0.0
3.1876, 0.0
3.1958, 0.0
3.2041, 0.0
3.2123, 0.0
3.2206, 0.0
3.2288, 0.0
3.2371, 0.0
3.2454, 0.0
3.2536, 0.0
3.2619, 0.0
3.2701, 0.006809950419235488
3.2784, 0.006770243506382082
3.2866, 0.022430367243038596
3.2949, 0.035728314821911605
3.3032, 0.1022102378809723
3.3114, 0.21674745511039256
3.3197, 0.30591397513483565
3.3279, 0.4401844210299297
3.3362, 0.5469723509367179
3.3445, 0.5074168210603439
3.3527, 0.33249099096131224
3.3610, 0.09670331670166886
3.3692, 0.0
3.3775, 0.0
3.3857, 0.0
3.3940, 0.0
3.4023, 0.0
3.4105, 0.0
3.4188, 0.0
3.4270, 0.0
