0.0, 44.37914364375019
0.005, 44.45952143374692
0.01, 44.45768036921196
0.015, 44.455914808607346
0.02, 44.45422453942224
0.025, 44.4526094034681
0.03, 44.451069295886924
0.035, 44.44960416424738
0.04, 44.44821400772527
0.045, 44.446898876364024
0.05, 44.44565887041225
0.055, 44.44449413973502
0.06, 44.443404883295806
0.065, 44.442391348706394
0.07, 44.441453831842644
0.075, 44.44059267652313
0.08, 44.43980827424956
0.085, 44.43910106400628
0.09, 44.43847153211806
0.095, 44.43792021216411
0.1, 44.43744768494785
0.105, 44.43705457852106
0.11, 44.43674156826201
0.115, 44.436509377007084
0.12, 44.43635877523575
0.125, 44.43629058130883
0.13, 44.43630566176105
0.135, 44.436404931647445
0.14, 44.43658935494597
0.145, 44.436859945016444
0.15, 44.4372177651181
0.155, 44.437663928987796
0.16, 44.438199601480775
0.165, 44.43882599927753
0.17, 44.43954439165912
0.175, 44.44035610135565
0.18, 44.44126250547115
0.185, 44.44226503649017
0.19, 44.44336518337095
0.195, 44.44456449273146
0.2, 44.44586457013383
0.205, 44.44726708147523
0.21, 44.44877375449193
0.215, 44.45038638038545
0.22, 44.45210681557932
0.225, 44.453936983616465
0.23, 44.45587887720742
0.235, 44.4579345604399
0.24, 44.460106171162124
0.245, 44.462395923551384
0.25, 44.464806110880694
0.255, 44.46733910849651
0.26, 44.469997377020555
0.265, 44.47278346578896
0.27, 44.475700016541104
0.275, 44.47874976736998
0.28, 44.481935556944336
0.285, 44.485260329009996
0.29, 44.48872713717511
0.295, 44.49233914997803
0.3, 44.49609965622962
0.305, 44.50001207061213
0.31, 44.50407993950193
0.315, 44.50830694696432
0.32, 44.51269692084273
0.325, 44.5172538388258
0.33, 44.52198183432767
0.335, 44.52688520194432
0.34, 44.531968402153105
0.345, 44.53723606478734
0.35, 44.54269299062998
0.355, 44.5483441502078
0.36, 44.55419467850021
0.365, 44.56024986375866
0.37, 44.56651512790465
0.375, 44.57299599494498
0.38, 44.579698042389914
0.385, 44.58662682860999
0.39, 44.59378778618649
0.395, 44.601186067289476
0.4, 44.608826321581546
0.405, 44.616712379689965
0.41, 44.624846805637134
0.415, 44.633230269998656
0.42, 44.641860683612556
0.425, 44.6507320244509
0.43, 44.65983280047272
0.435, 44.66914414772928
0.44, 44.67863772685169
0.445, 44.688273974092944
0.45, 44.698002109271854
0.455, 44.70776496418385
0.46, 44.717514609168674
0.465, 44.72724898027255
0.47, 44.73708334802035
0.475, 44.747365828293184
0.48, 44.758813957836736
0.485, 44.77256119242989
0.49, 44.78986601950229
0.495, 44.811224203277845
0.5, 44.835130825615266
0.505, 44.85779199702661
0.51, 44.87519138321064
0.515, 44.88637156427726
0.52, 44.894346990397636
0.525, 44.90351116628152
0.53, 44.916633503435676
0.535, 44.93411849393607
0.54, 44.95498987379067
0.545, 44.978012723340555
0.55, 45.002217218316694
0.555, 45.02695706104153
0.56, 45.05182697095754
0.565, 45.07658997469184
0.57, 45.101149070739424
0.575, 45.12555331397458
0.58, 45.149989689695886
0.585, 45.174715721099034
0.59, 45.19999142921711
0.595, 45.22599780705066
0.6, 45.25281222718392
0.605, 45.280436976478455
0.61, 45.30881527729886
0.615, 45.33785737734217
0.62, 45.36745269013561
0.625, 45.39747066270433
0.63, 45.42776268594541
0.635, 45.458130300237606
0.64, 45.488303325856805
0.645, 45.517950418126354
0.65, 45.546670845968364
0.655, 45.57398612475953
0.66, 45.599342814914166
0.665, 45.62211977263277
0.67, 45.64165627690562
0.675, 45.65730612273589
0.68, 45.66849704840847
0.685, 45.67473781433986
0.69, 45.675608285543554
0.695, 45.67074686188198
0.7, 45.6598277796957
0.705, 45.64259398046499
0.71, 45.61893882472847
0.715, 45.71203756944487
0.72, 45.664986649679285
0.725, 45.613747277599806
0.73, 45.55975599215511
0.735, 45.504956264936396
0.74, 45.451722389560146
0.745, 45.40270368438382
0.75, 45.36059919941818
0.755, 45.327897301516686
0.76, 45.30657976610436
0.765, 45.29787399781183
0.77, 45.302108318630616
0.775, 45.318641412203306
0.78, 45.345943771415975
0.785, 45.381807129031884
0.79, 45.423594919075235
0.795, 45.46852559732508
0.8, 45.51393034355806
0.805, 45.557457581618046
0.81, 45.597194392341706
0.815, 45.63171708712555
0.82, 45.6600967861661
0.825, 45.68186250046956
0.83, 45.696913489534104
0.835, 45.70543482794407
0.84, 45.707826001960726
0.845, 45.70462586521178
0.85, 45.69645176717628
0.855, 45.683944460706016
0.86, 45.66773720304559
0.865, 45.648433525436026
